Date,asset,sell_ratio_svm,sell_ratio_ann,outlier_flag_svm,outlier_flag_ann
2025-06-20,Hyundai,,0.0,1,1
2025-06-20,Hyundai,,0.0,1,1
2025-06-20,Hyundai,,0.0,1,1
2025-06-20,Hyundai,,0.0,1,1
2025-06-20,Hyundai,,0.0,1,1
2025-06-20,Hyundai,,0.0,1,1
2025-06-20,Hyundai,,0.0,1,1
2025-06-20,Hyundai,,0.0,1,1
2025-06-20,Hyundai,,0.0,1,1
2025-06-20,Hyundai,,0.0,1,1
2025-06-20,Hyundai,,0.0,1,1
2025-06-20,Hyundai,,0.0,1,1
2025-06-20,Hyundai,,0.0,1,1
2025-06-20,Hyundai,,0.0,1,1
2025-06-20,Hyundai,,0.0,1,1
2025-06-20,Hyundai,,0.0,1,1
2025-06-20,Hyundai,,0.0,1,1
2025-06-20,Hyundai,,0.0,1,1
2025-06-20,Hyundai,,0.0,1,1
2025-06-20,Hyundai,,0.0,1,1
2025-06-20,Hyundai,,0.0,1,1
2025-06-20,Hyundai,,0.0,1,1
2025-06-20,Hyundai,,0.0,1,1
2025-06-20,Hyundai,,0.0,1,1
2025-06-20,Hyundai,,0.0,1,1
2025-06-20,Hyundai,,0.0,1,1
2025-06-20,Hyundai,,0.0,1,1
2025-06-20,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-23,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-24,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-25,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-26,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-27,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-06-30,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-01,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-02,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-03,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-04,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-07,Hyundai,,0.0,1,1
2025-07-08,Hyundai,,0.0,1,1
