Date,Samsung,Hyundai,SKHynix,KaKao,Naver
2020-01-03,0.005420067469339113,-0.017094433359300068,-0.0021141656923355256,0.0,-0.005494519317640702
2020-01-06,0.0,0.0,-0.0021186448602852144,0.013015649751079859,-0.005524875931969804
2020-01-07,0.005390848634876373,-0.004319661144516396,-0.003186407369407869,0.03498233901513528,0.03537783908165111
2020-01-08,0.017762456339840468,-0.03077165866675366,0.03553142837848562,-0.003118765002987102,-0.021622464013165657
2020-01-09,0.031198370855861333,-0.004474280394921077,0.016293639486100533,0.027815934519620802,0.016260520871780326
2020-01-10,0.01524161596861704,0.01777824602128397,-0.0010106115059235032,0.006087699576166006,0.01069528911674795
2020-01-13,0.00836824967051658,0.013129291441792802,0.016048488870464086,0.012035501013018144,0.0
2020-01-14,0.0,0.008658062743114531,0.0,0.0,0.013210231736806482
2020-01-15,-0.01680711831638129,-0.008658062743114541,-0.02315151213871029,0.0178005882842512,0.005235614053944943
2020-01-16,0.028406254159733225,0.029980832211935857,0.010131798930406955,0.00878286433022729,0.0
2020-01-17,0.00983614487671319,0.0,-0.002018164156237236,-0.017643551377354728,-0.0026143805740708207
2020-01-20,0.01778543243321634,-0.004228336109521064,0.009049835519917856,0.0,-0.018494582636164415
2020-01-21,-0.016155440222285256,-0.00851068966790862,-0.006024114603380902,-0.02097540225014175,-0.029772158333670144
2020-01-22,0.014551590640310686,0.08201315166083507,0.016974945790132586,0.006020850267232634,0.02173998663640582
2020-01-23,-0.02437163682128618,0.02718614030415678,-0.023035570401823573,-0.0030058938107180686,-0.01626052087178029
2020-01-28,-0.03344793406754013,0.0038240964384034758,-0.02461662763535603,-0.01828893215985479,-0.0248975516217272
2020-01-29,0.005089069507471228,0.0,0.0164782307323849,0.006143708288811189,0.00836824967051658
2020-01-30,-0.032677026026300245,-0.027080958602670697,-0.04065176726646075,-0.009214397921437549,0.0
2020-01-31,-0.014084739881738972,-0.019802627296179754,-0.005333345975362617,-0.018718825597708235,-0.0027816429618768026
2020-02-03,0.014084739881739023,-0.012072581234269249,0.01275256389739134,0.003159856837888054,-0.011204599012863132
2020-02-04,0.02928719227178888,0.004040409537004906,0.02502737510524665,0.030849273212136954,0.0167601688574651
2020-02-05,0.010135221894043148,0.0,0.006160183751457863,-0.009158325463915217,0.005524875931969807
2020-02-06,0.02653555362596547,0.06252035698133393,0.028256168450393464,0.018233536614797468,0.0
2020-02-07,-0.011522761236780374,-0.007604599385219304,-0.012012156448003545,0.009023336492944416,0.01910017137341943
2020-02-10,-0.011657084542212865,-0.007662872745569137,-0.005047966297304809,0.008913163640748322,-0.008141157583699885
2020-02-11,0.00334448472284735,0.01904819497069441,0.01007057856359609,0.005878738896343985,0.005434795985956995
2020-02-12,0.009966859915392074,0.026072240309775105,0.0020020026706729687,0.011712738062912828,0.0027063615977428457
2020-02-13,0.0033003330286566998,-0.022305757514298277,0.01980262729617973,0.03989116720496229,-0.002706361597742914
2020-02-14,0.017959666398192423,0.003752349618550372,0.02421425812059453,0.00557893116101564,0.010781775603288413
2020-02-17,-0.004866189651172899,0.014870162479451407,0.0047732787526575905,0.0027640361443319714,0.010666767804195228
2020-02-18,-0.02803151385588608,-0.022388994893478724,-0.028987536873252298,0.008273937716406485,-0.010666767804195192
2020-02-19,0.006666691358189297,-0.007575793808457656,0.014598799421152631,0.0430248770953334,0.015957785438610816
2020-02-20,-0.003327790092674691,-0.011472401162236807,0.004819286435948922,0.0026187622989916693,0.002635047638005032
2020-02-21,-0.013423020332140661,-0.015504186535965199,-0.009661910911736859,-0.005270691752251653,-0.0026350476380051138
2020-02-24,-0.041385216162854364,-0.04391923393483549,-0.03457134406508867,-0.032166906582451985,-0.029453266913495382
2020-02-25,0.019181058851843815,0.0,-0.01519016549397512,0.010828724693123452,0.034716436957770026
2020-02-26,-0.024476746426554313,0.0,-0.0353100026127393,-0.00811729980591318,-0.018543577712169072
2020-02-27,-0.010676257991341755,-0.012320484388040624,-0.019210836265677697,-0.030349507661555787,-0.02710192977779127
2020-02-28,-0.030883471715452925,-0.050858417233490966,-0.05424683510102359,-0.03707603051199238,-0.044951387862266275
2020-03-02,0.014652276786870415,-0.013129291441792736,0.04667513857012989,0.017287359073435222,0.0057306747089850745
2020-03-03,0.007246408520767253,-0.0088496152769825,0.007571696530893733,0.0,0.0
2020-03-04,0.03546470957228268,0.004434597067865775,0.016034549847256822,0.02538328626758646,0.01980262729617973
2020-03-05,0.006944472352810995,0.008810629682154906,0.0063425159764702805,0.0,0.013908430046131931
2020-03-06,-0.02274813752593654,-0.03118292743668794,-0.02453456396374852,-0.022540356136752517,-0.008321823337492217
2020-03-09,-0.04155972970679478,-0.060624621816434854,-0.06353110938078732,-0.04663492980427438,-0.06621122852507468
2020-03-10,0.007352974305258733,-0.019418085857101627,0.025001302205417186,0.032309962549091985,0.023530497410194036
2020-03-11,-0.04686893399153807,-0.019802627296179754,-0.041242958534049134,-0.023396798908343765,-0.011696039763191298
2020-03-12,-0.025268594174885053,-0.05129329438755058,-0.03208831455150051,-0.048502772906358994,-0.020803127629763284
