Date,Return,Sigma_t,Zscore,asset,Score,Level,LevelClass
2025-07-15,0.00200601872686689,0.03461269245873197,0.05795615955790307,Naver,1.9318719852634356,Normal,level-Normal
2025-07-16,0.00200200267067174,0.03461269245381179,0.05784013114100485,Naver,1.9280043713668285,Normal,level-Normal
2025-07-17,-0.02634397533960175,0.03461269245103401,-0.7611073705655844,Naver,25.370245685519482,Normal,level-Normal
2025-07-18,-0.00617921636595752,0.03461269244946577,-0.1785245795304463,Naver,5.950819317681543,Normal,level-Normal
2025-07-21,-0.00829880281469463,0.03461269244858039,-0.23976183959173647,Naver,7.992061319724549,Normal,level-Normal
2025-07-22,-0.02105340919783316,0.03461269244808052,-0.6082569054520547,Naver,20.275230181735157,Normal,level-Normal
2025-07-23,-0.01500564061787024,0.03461269244779832,-0.4335300017616727,Naver,14.451000058722425,Normal,level-Normal
2025-07-24,-0.01962985604488665,0.03461269244763899,-0.5671288379134933,Naver,18.904294597116444,Normal,level-Normal
2025-07-25,0.03250557040493263,0.03461269244754905,0.9391228507921052,Naver,31.304095026403505,Normal,level-Normal
2025-07-28,0.00425532557013852,0.03461269244749826,0.12294118917773156,Naver,4.098039639257719,Normal,level-Normal
2025-07-29,-0.01067245989077214,0.03461269244746959,-0.30833948867079164,Naver,10.277982955693055,Normal,level-Normal
2025-07-30,0.00428266179200065,0.03461269244745341,0.1237309636776247,Naver,4.124365455920823,Normal,level-Normal
2025-07-31,0.00426439878645723,0.03461269244744427,0.12320332470327976,Naver,4.106777490109325,Normal,level-Normal
2025-08-01,-0.04348511193973792,0.03461269244743911,-1.256334276964208,Naver,41.877809232140265,Normal,level-Normal
2025-08-04,0.03278982282298948,0.03461269244743619,0.9473352260239514,Naver,31.577840867465046,Normal,level-Normal
2025-08-05,-0.00215285336109971,0.03461269244743455,-0.06219837894348155,Naver,2.0732792981160517,Normal,level-Normal
2025-08-06,-0.01520116133205107,0.03461269244743362,-0.4391788172832007,Naver,14.639293909440024,Normal,level-Normal
2025-08-07,0.03017470312221348,0.0346126924474331,0.8717814474571817,Naver,29.059381581906056,Normal,level-Normal
2025-08-08,-0.02580788395587241,0.0346126924474328,-0.7456190816437502,Naver,24.85396938812501,Normal,level-Normal
2025-08-11,-0.02873125804048193,0.03461269244743263,-0.8300786794935697,Naver,27.66928931645232,Normal,level-Normal
2025-08-12,0,0.03461269244743253,0,Naver,0,Normal,level-Normal
2025-08-13,0.00892863074430216,0.03461269244743249,0.2579582838827807,Naver,8.598609462759356,Normal,level-Normal
2025-08-14,-0.00222469502211097,0.03461269244743246,-0.06427396613221299,Naver,2.142465537740433,Normal,level-Normal
2025-08-18,0.00665929208997617,0.03461269244743244,0.19239451250693332,Naver,6.413150416897777,Normal,level-Normal
2025-08-19,-0.0022148403295521,0.03461269244743243,-0.06398925287063013,Naver,2.132975095687671,Normal,level-Normal
2025-08-20,-0.01789756945754383,0.03461269244743242,-0.5170811107724583,Naver,17.23603702574861,Normal,level-Normal
2025-08-21,0.00674918197492857,0.03461269244743242,0.19499153338558703,Naver,6.4997177795195675,Normal,level-Normal
